Text,Sentiment,Timestamp,User,Platform,Retweets,Likes,Country,Year,Month,Day,Hour,Processed_Text,Sentiment_Score
enthusiasm for a new artistic project in the works enthusiasm artisticproject,Positive,2020-09-17 16:30:00,ArtisticSpirit,Instagram,15.0,30.0,USA,2020,9,17,16,enthusiasm new artist project work enthusiasm artisticproject,0.7003
feeling a sense of fulfillment after helping others fulfillment helpingothers,Positive,2011-08-28 18:45:00,HelperHeart,Facebook,22.0,45.0,Canada,2011,8,28,18,feel sens fulfil help other fulfil helpingoth,0.4019
reverence for the historical significance of a landmark reverence historicalsite,Neutral,2017-11-01 15:30:00,HistoryBuff,Twitter,18.0,35.0,Australia,2017,11,1,15,rever histor signific landmark rever historicalsit,0.0772
elation after achieving a fitness milestone elation fitnessmilestone,Positive,2019-06-15 10:00:00,FitnessAchiever2,Instagram,25.0,50.0,UK,2019,6,15,10,elat achiev fit mileston elat fitnessmileston,0.3612
the euphoria of a successful product launch euphoria productlaunchsuccess,Positive,2022-04-03 11:45:00,ProductLaunchJoy,Facebook,15.0,30.0,USA,2022,4,3,11,euphoria success product launch euphoria productlaunchsuccess,0.9231
contentment in the embrace of a loved one contentment love,Positive,2010-11-12 20:20:00,LovingEmbrace,Twitter,30.0,60.0,India,2010,11,12,20,content embrac love one content love,0.8555
serenity found in the beauty of a sunset by the sea serenity sunsetviews,Neutral,2011-07-22 18:30:00,SunsetWatcher2,Instagram,22.0,45.0,Canada,2011,7,22,18,seren found beauti sunset sea seren sunsetview,0.0
gratitude for the small joys that each day brings gratitude smalljoys,Positive,2012-03-30 11:20:00,JoyfulHeart2,Facebook,15.0,30.0,Australia,2012,3,30,11,gratitud small joy day bring gratitud smalljoy,0.5859
hopeful about the potential for personal growth hope personaldevelopment,Positive,2013-10-05 16:40:00,GrowthOptimist,Twitter,18.0,35.0,UK,2013,10,5,16,hope potenti person growth hope personaldevelop,0.8126
empowerment through learning a new skill empowerment skillbuilding,Neutral,2014-07-10 13:15:00,SkillEmpower,Instagram,25.0,50.0,India,2014,7,10,13,empower learn new skill empower skillbuild,0.0
compassion in volunteering for a local charity compassion volunteerwork,Neutral,2015-12-18 14:20:00,CharityVolunteer,Facebook,18.0,35.0,USA,2015,12,18,14,compass volunt local chariti compass volunteerwork,0.0
tenderness in a quiet moment shared with a pet tenderness petlove,Positive,2016-02-10 19:45:00,PetLove,Twitter,25.0,50.0,Canada,2016,2,10,19,tender quiet moment share pet tender petlov,0.296
arousal of excitement for an upcoming festival arousal festivalexcitement,Neutral,2017-09-25 11:30:00,FestivalFan,Instagram,20.0,40.0,UK,2017,9,25,11,arous excit upcom festiv arous festivalexcit,0.0
enthusiasm for a diy home improvement project enthusiasm homeimprovement,Positive,2018-04-15 16:00:00,DIYEnthusiast,Facebook,15.0,30.0,Australia,2018,4,15,16,enthusiasm diy home improv project enthusiasm homeimprov,0.7003
fulfillment in completing a challenging puzzle fulfillment puzzlechallenge,Neutral,2019-11-28 18:20:00,PuzzleMaster,Twitter,22.0,45.0,India,2019,11,28,18,fulfil complet challeng puzzl fulfil puzzlechalleng,0.0
reverence for the wonders of nature on a hiking trail reverence natureexploration,Neutral,2020-05-11 15:00:00,NatureAdmirer,Instagram,18.0,35.0,USA,2020,5,11,15,rever wonder natur hike trail rever natureexplor,0.0
elation after a surprise reunion with a childhood friend elation friendshipreunion,Positive,2021-02-05 09:30:00,ChildhoodJoy,Facebook,25.0,50.0,Canada,2021,2,5,9,elat surpris reunion childhood friend elat friendshipreunion,0.4939
suffering from despair after another setback despair struggle,Negative,2021-03-10 08:30:00,StrugglingSoul,Twitter,5.0,10.0,USA,2021,3,10,8,suffer despair anoth setback despair struggl,-0.7964
overwhelmed by grief missing a loved one dearly grief loss,Negative,2022-07-05 15:45:00,MourningHeart,Instagram,8.0,15.0,Canada,2022,7,5,15,overwhelm grief miss love one dearli grief loss,-0.7003
loneliness creeps in as the night grows colder loneliness isolation,Neutral,2019-11-18 21:20:00,SolitarySoul,Facebook,10.0,20.0,UK,2019,11,18,21,loneli creep night grow colder loneli isol,0.0
jealousy consumes me as i witness others success jealousy envy,Positive,2020-08-12 11:30:00,EnviousObserver,Twitter,12.0,25.0,India,2020,8,12,11,jealousi consum wit other success jealousi envi,0.5719
resentment building up over past betrayals resentment bitterness,Negative,2018-05-22 14:45:00,BitterHeart,Instagram,7.0,15.0,Australia,2018,5,22,14,resent build past betray resent bitter,-0.8555
frustration mounts as obstacles block my path frustration obstacles,Negative,2017-01-30 16:10:00,BlockedGoals,Facebook,10.0,20.0,USA,2017,1,30,16,frustrat mount obstacl block path frustrat obstacl,-0.4404
boredom sets in the day feels endlessly dull boredom lackofinterest,Negative,2016-09-28 19:45:00,BoredMind,Twitter,8.0,15.0,Canada,2016,9,28,19,boredom set day feel endlessli dull boredom lackofinterest,-0.743
anxiety grips my heart worry clouds my thoughts anxiety worry,Neutral,2019-04-15 09:00:00,WorriedMind,Instagram,12.0,25.0,UK,2019,4,15,9,anxieti grip heart worri cloud thought anxieti worri,0.0
intimidation by the unknown future ahead intimidation fear,Negative,2021-12-03 18:30:00,FearfulSoul,Facebook,15.0,30.0,India,2021,12,3,18,intimid unknown futur ahead intimid fear,-0.4939
helplessness sinks in as challenges pile up helplessness overwhelmed,Negative,2020-06-20 14:20:00,OverwhelmedHeart,Twitter,8.0,15.0,Australia,2020,6,20,14,helpless sink challeng pile helpless overwhelm,-0.7717
envy eats away at me as i see others prosperity envy desire,Neutral,2018-11-07 11:30:00,CovetousMind,Instagram,10.0,20.0,Canada,2018,11,7,11,envi eat away see other prosper envi desir,0.0
regret over missed opportunities haunts my thoughts regret missedchances,Negative,2017-08-25 16:00:00,RemorsefulSoul,Facebook,12.0,25.0,UK,2017,8,25,16,regret miss opportun haunt thought regret missedch,-0.836
disgust at the sight of injustice and cruelty disgust injustice,Negative,2019-02-11 09:45:00,DisgustedHeart,Twitter,7.0,15.0,India,2019,2,11,9,disgust sight injustic cruelti disgust injustic,-0.8316
drowning in despair hope slipping through my fingers despair hopeless,Negative,2016-04-02 20:20:00,HopelessHeart,Instagram,10.0,20.0,USA,2016,4,2,20,drown despair hope slip finger despair hopeless,-0.8126
grief weighs heavy tears a constant companion grief tears,Negative,2015-10-18 15:30:00,TearfulSoul,Facebook,12.0,25.0,Canada,2015,10,18,15,grief weigh heavi tear constant companion grief tear,-0.7506
loneliness in a crowded room a silent cry for connection loneliness seekingconnection,Neutral,2019-07-12 18:10:00,IsolatedMind,Twitter,15.0,30.0,UK,2019,7,12,18,loneli crowd room silent cri connect loneli seekingconnect,0.0
jealousy gnaws at my confidence a toxic emotion jealousy insecurity,Neutral,2018-06-03 16:30:00,SelfDoubt,Instagram,8.0,15.0,India,2018,6,3,16,jealousi gnaw confid toxic emot jealousi insecur,0.0
resentment festers poisoning relationships resentment brokentrust,Negative,2022-01-15 12:00:00,BrokenTrust,Facebook,10.0,20.0,Australia,2022,1,15,12,resent fester poison relationship resent brokentrust,-0.7096
frustration boils over a volcanic eruption of emotions frustration emotionaloutburst,Neutral,2017-04-10 14:45:00,ExplosiveMind,Twitter,12.0,25.0,USA,2017,4,10,14,frustrat boil volcan erupt emot frustrat emotionaloutburst,0.0
boredom settles like dust life feels mundane boredom monotony,Negative,2016-11-28 19:00:00,MundaneHeart,Instagram,7.0,15.0,Canada,2016,11,28,19,boredom settl like dust life feel mundan boredom monotoni,-0.2732
anxiety grips my chest a relentless grip on my thoughts anxiety restlessness,Negative,2018-09-05 09:30:00,RestlessMind,Facebook,10.0,20.0,UK,2018,9,5,9,anxieti grip chest relentless grip thought anxieti restless,-0.2263
intimidation by the challenges ahead fear takes hold intimidation facingfear,Negative,2021-10-22 18:30:00,FearfulJourney,Twitter,15.0,30.0,India,2021,10,22,18,intimid challeng ahead fear take hold intimid facingfear,-0.4939
helplessness engulfs me drowning in a sea of problems helplessness struggling,Negative,2019-05-08 14:20:00,OverwhelmedSoul,Instagram,8.0,15.0,Australia,2019,5,8,14,helpless engulf drown sea problem helpless struggl,-0.9081
envy poisons my thoughts coveting others success envy success,Positive,2017-03-20 11:30:00,GreenEyedMonster,Facebook,10.0,20.0,Canada,2017,3,20,11,envi poison thought covet other success envi success,0.5994
regret for decisions that led to a painful present regret pastchoices,Negative,2018-12-15 16:00:00,RegretfulMind,Twitter,12.0,25.0,USA,2018,12,15,16,regret decis led pain present regret pastchoic,-0.836
disgust at the corruption that stains society disgust corruption,Negative,2016-07-01 09:45:00,CorruptedHeart,Instagram,7.0,15.0,UK,2016,7,1,9,disgust corrupt stain societi disgust corrupt,-0.8316
sinking in despair each day darker than the last despair darkdays,Negative,2020-08-20 20:20:00,DrowningSoul,Facebook,10.0,20.0,India,2020,8,20,20,sink despair day darker last despair darkday,-0.5574
grief overwhelms a storm of emotions within grief emotionalstorm,Negative,2021-02-25 15:30:00,StormyHeart,Twitter,12.0,25.0,Canada,2021,2,25,15,grief overwhelm storm emot within grief emotionalstorm,-0.7964
loneliness echoes in empty spaces yearning for connection loneliness yearningforconnection,Neutral,2019-09-12 18:10:00,EchoingSoul,Instagram,15.0,30.0,Australia,2019,9,12,18,loneli echo empti space yearn connect loneli yearningforconnect,0.0
jealousy poisons my thoughts resentment brewing within jealousy resentment,Negative,2018-08-05 16:30:00,PoisonedMind,Facebook,8.0,15.0,USA,2018,8,5,16,jealousi poison thought resent brew within jealousi resent,-0.7096
resentment festers a wound that refuses to heal resentment unforgiving,Negative,2017-01-12 12:00:00,UnforgivingSoul,Twitter,10.0,20.0,India,2017,1,12,12,resent fester wound refus heal resent unforgiv,-0.34
frustration escalates a thunderstorm of emotions frustration emotionaloutburst,Neutral,2022-04-05 14:45:00,ThunderingMind,Instagram,12.0,25.0,UK,2022,4,5,14,frustrat escal thunderstorm emot frustrat emotionaloutburst,0.0
boredom lingers a stagnant pool of indifference boredom stagnation,Negative,2021-10-02 19:00:00,StagnantHeart,Facebook,7.0,15.0,Canada,2021,10,2,19,boredom linger stagnant pool indiffer boredom stagnat,-0.5574
embarking on a journey of discovery fueled by curiosity and a thirst for knowledge curiosity learning,Neutral,2023-04-15 10:15:00,InquisitiveMind,Twitter,15.0,30.0,USA,2023,4,15,10,embark journey discoveri fuel curios thirst knowledg curios learn,0.0
lost in the vast sea of information an indifferent wave in the digital ocean indifference digitaloverload,Negative,2022-11-28 17:30:00,ApatheticObserver,Instagram,7.0,15.0,Canada,2022,11,28,17,lost vast sea inform indiffer wave digit ocean indiffer digitaloverload,-0.3182
the complex puzzle of life leaves me in a state of perpetual confusion seeking answers in the chaos confusion lifepuzzle,Neutral,2020-04-02 09:45:00,SeekingClarity,Facebook,10.0,20.0,UK,2020,4,2,9,complex puzzl life leav state perpetu confus seek answer chao confus lifepuzzl,0.0
a numbness settles over me a shield against the overwhelming emotions life throws my way numbness emotionalshield,Negative,2021-08-10 14:00:00,EmotionallyDistant,Twitter,8.0,15.0,India,2021,8,10,14,numb settl shield overwhelm emot life throw way numb emotionalshield,-0.6705
gazing at the sunset a melancholic longing for moments that slip through the fingers of time melancholy sunsetmoments,Neutral,2019-06-18 20:45:00,SunsetDreamer,Instagram,12.0,25.0,Australia,2019,6,18,20,gaze sunset melanchol long moment slip finger time melancholi sunsetmo,0.0
revisiting old photographs caught in the embrace of nostalgias bittersweet symphony nostalgia memorylane,Neutral,2018-02-05 15:15:00,MemoryLaneTraveler,Facebook,10.0,20.0,USA,2018,2,5,15,revisit old photograph caught embrac nostalgia bittersweet symphoni nostalgia memorylan,-0.0772
torn between conflicting emotions an ambivalence that paints my decisions in shades of uncertainty ambivalence uncertainchoices,Negative,2022-05-30 11:30:00,MixedFeelings,Twitter,12.0,25.0,Canada,2022,5,30,11,torn conflict emot ambival paint decis shade uncertainti ambival uncertainchoic,-0.5106
embracing the ebb and flow of life finding acceptance in the dance of existence acceptance lifejourney,Positive,2023-01-10 16:20:00,ZenLifestyle,Instagram,15.0,30.0,UK,2023,1,10,16,embrac ebb flow life find accept danc exist accept lifejourney,0.6369
facing challenges headon a determination that fuels the fire within to achieve the impossible determination achievetheimpossible,Negative,2020-09-18 13:45:00,ResilientSpirit,Facebook,10.0,20.0,India,2020,9,18,13,face challeng headon determin fuel fire within achiev imposs determin achievetheimposs,-0.34
serenity found in the stillness of nature a tranquil retreat from the chaos of the modern world serenity natureretreat,Positive,2021-07-03 19:00:00,NatureSoul,Twitter,12.0,25.0,Australia,2021,7,3,19,seren found still natur tranquil retreat chao modern world seren natureretreat,0.25
curiosity leading me down the rabbit hole of knowledge a perpetual student in lifes classroom curiosity knowledgequest,Neutral,2022-10-08 08:15:00,EternalLearner,Instagram,20.0,40.0,USA,2022,10,8,8,curios lead rabbit hole knowledg perpetu student life classroom curios knowledgequest,0.0
floating through the day with an air of indifference detached from the mundane happenings around indifference floatingthroughlife,Neutral,2023-03-22 16:30:00,AloofObserver,Facebook,10.0,20.0,Canada,2023,3,22,16,float day air indiffer detach mundan happen around indiffer floatingthroughlif,0.0
entangled in the web of thoughts confusion reigning as i navigate the labyrinth of ideas confusion thoughtlabyrinth,Neutral,2021-05-15 11:45:00,ThoughtExplorer,Twitter,15.0,30.0,UK,2021,5,15,11,entangl web thought confus reign navig labyrinth idea confus thoughtlabyrinth,0.0
numb to the chaos emotions locked away a stoic facade concealing the inner turmoil numbness stoicfacade,Negative,2019-12-28 14:30:00,StoicSoul,Instagram,8.0,15.0,Australia,2019,12,28,14,numb chao emot lock away stoic facad conceal inner turmoil numb stoicfacad,-0.743
melancholy whispers in the breeze a silent conversation with the echoes of forgotten dreams melancholy whispersinthebreeze,Neutral,2020-03-01 19:00:00,DreamerInSilence,Facebook,12.0,25.0,India,2020,3,1,19,melancholi whisper breez silent convers echo forgotten dream melancholi whispersinthebreez,0.0258
stumbling upon an old journal nostalgia flooding in waves carrying me to moments long gone nostalgia journalmoments,Neutral,2018-07-10 15:45:00,JournalKeeper,Twitter,10.0,20.0,Canada,2018,7,10,15,stumbl upon old journal nostalgia flood wave carri moment long gone nostalgia journalmo,0.0
a tapestry of conflicting feelings weaving through uncertainty caught in the threads of ambivalence ambivalence conflictingfeelings,Negative,2022-01-05 10:30:00,ThreadWeaver,Instagram,12.0,25.0,UK,2022,1,5,10,tapestri conflict feel weav uncertainti caught thread ambival ambival conflictingfeel,-0.3182
embracing the flaws finding acceptance in imperfection a journey towards selflove acceptance selflovejourney,Positive,2021-08-20 16:20:00,SelfLoveAdvocate,Facebook,15.0,30.0,Australia,2021,8,20,16,embrac flaw find accept imperfect journey toward selflov accept selflovejourney,0.4404
determination burning like a wildfire overcoming obstacles turning dreams into reality determination dreamsintoreality,Positive,2019-11-03 13:45:00,DreamChaser,Twitter,18.0,35.0,USA,2019,11,3,13,determin burn like wildfir overcom obstacl turn dream realiti determin dreamsintor,0.5423
